id_miembro,fec_registro,id_ciudad,genero,rango_edad,canal_pref,activo,fec_ultima_compra
44416,2022-09-21,Málaga,,36-45,Web,True,2024-01-04
44417,2024-09-23,Cádiz,M,26-35,Tienda,True,2025-07-26
44418,2024-03-31,Córdoba,,26-35,Web,True,2025-05-06
44419,2023-12-19,Toledo,,18-25,Mobile,True,2024-04-22
44420,2025-10-11,Huelva,,46-60,Tienda,True,2026-05-01
44421,2026-04-13,Guipúzcoa,M,46-60,Web,True,2026-04-19
44422,2023-02-18,Guadalajara,M,26-35,Mobile,True,2023-12-13
44423,2022-05-14,Guipúzcoa,M,26-35,Tienda,False,2025-07-08
44424,2021-08-10,Cuenca,,26-35,Mobile,True,2022-12-08
44425,2023-01-15,Ourense,M,26-35,Mobile,True,2025-05-24
44426,2022-07-07,Pontevedra,F,26-35,Web,True,2022-10-29
44427,2025-06-13,Cáceres,,18-25,Web,True,2026-01-22
44428,2024-04-05,Santa Cruz de Tenerife,M,36-45,Tienda,False,2025-03-07
44429,2022-05-03,Navarra,F,18-25,Tienda,True,2025-05-29
44430,2023-02-03,Toledo,,18-25,Web,True,2025-12-30
44431,2025-02-28,Cantabria,F,26-35,Mobile,True,2025-11-05
44432,2024-08-16,Santa Cruz de Tenerife,,36-45,Web,True,2025-08-25
44433,2024-03-05,Guadalajara,M,18-25,Tienda,True,2026-05-11
44434,2024-01-11,Lleida,,18-25,Mobile,True,2024-05-30
44435,2024-07-04,Córdoba,,26-35,Web,True,2024-11-10
44436,2022-01-16,Albacete,M,26-35,Web,True,2024-09-30
44437,2023-03-20,Cuenca,,36-45,Web,True,2026-02-07
44438,2025-10-07,Pontevedra,M,46-60,Web,True,2025-10-28
44439,2022-03-17,Salamanca,F,26-35,Mobile,False,2023-10-19
44440,2022-08-25,Cuenca,F,18-25,Web,True,2024-12-29
44441,2025-12-04,Melilla,F,26-35,Mobile,True,2026-03-05
44442,2025-02-16,Pontevedra,M,36-45,Tienda,True,2026-02-07
44443,2023-09-16,Jaén,M,46-60,Tienda,True,2024-05-21
44444,2024-04-27,Teruel,,26-35,Tienda,True,2025-07-28
44445,2024-04-30,Las Palmas,F,18-25,Mobile,False,2026-03-26
44446,2026-01-26,Zamora,F,36-45,Mobile,True,2026-05-02
44447,2021-05-26,León,M,26-35,Tienda,False,2025-08-05
44448,2026-02-19,Barcelona,,18-25,Web,True,2026-03-21
44449,2021-07-16,Asturias,F,26-35,Mobile,True,2025-06-10
44450,2025-10-16,Cáceres,,36-45,Mobile,True,2026-05-15
44451,2022-06-23,Cádiz,M,26-35,Mobile,True,2025-06-29
44452,2023-06-02,Sevilla,,18-25,Mobile,True,2023-12-03
44453,2022-07-01,Barcelona,M,26-35,Web,True,2025-08-28
44454,2023-03-07,Ávila,,46-60,Tienda,False,2025-04-04
44455,2022-09-17,Jaén,,46-60,Mobile,True,2025-02-04
44456,2025-04-09,Almería,M,36-45,Tienda,True,2025-08-22
44457,2022-01-06,Melilla,,36-45,Mobile,True,2025-10-28
44458,2024-03-14,Valencia,F,36-45,Mobile,True,2025-10-11
44459,2021-11-16,Lleida,,18-25,Tienda,True,2022-08-13
44460,2023-07-12,Ávila,,36-45,Mobile,False,2025-02-09
44461,2025-08-09,Tarragona,M,26-35,Mobile,True,2026-02-16
44462,2022-06-19,Sevilla,,46-60,Web,True,2026-01-08
44463,2023-10-31,Baleares,,26-35,Mobile,True,2024-06-13
44464,2022-03-01,Madrid,F,36-45,Web,False,2024-10-24
44465,2024-09-26,Burgos,F,26-35,Tienda,True,2025-07-27
44466,2025-09-14,Cádiz,M,36-45,Tienda,True,2026-03-23
44467,2021-10-13,Toledo,,18-25,Tienda,True,2023-08-05
44468,2025-01-31,Barcelona,M,46-60,Tienda,True,2025-11-13
44469,2022-07-21,Segovia,M,36-45,Tienda,True,2024-08-03
44470,2025-10-13,Badajoz,F,26-35,Web,True,2026-05-07
44471,2024-07-26,Granada,M,60+,Tienda,True,2024-10-29
44472,2023-02-03,Tarragona,F,26-35,Web,False,2025-11-17
44473,2021-10-04,La Rioja,,60+,Mobile,True,2022-02-10
44474,2023-11-12,Cádiz,F,26-35,Tienda,True,2023-12-27
44475,2023-12-02,Albacete,F,18-25,Tienda,True,2025-08-15
44476,2026-05-02,Lleida,,36-45,Web,True,2026-05-08
44477,2024-10-07,Pontevedra,,26-35,Tienda,False,2025-01-22
44478,2023-03-20,Barcelona,,26-35,Mobile,True,2024-06-08
44479,2024-12-06,Teruel,,36-45,Web,True,2025-03-30
44480,2021-11-21,Cáceres,M,26-35,Tienda,False,2024-03-18
44481,2022-01-29,Zamora,,26-35,Web,False,2025-08-07
44482,2024-12-26,Vizcaya,F,36-45,Tienda,True,2025-05-20
44483,2025-09-25,La Coruña,F,18-25,Tienda,True,2025-12-29
44484,2023-06-14,Barcelona,,36-45,Mobile,True,2024-11-08
44485,2025-07-21,Cáceres,,36-45,Mobile,True,2025-08-02
44486,2022-06-14,Tarragona,F,26-35,Tienda,True,2023-06-28
44487,2024-05-31,Tarragona,F,36-45,Tienda,True,2026-03-20
44488,2023-09-08,Navarra,F,26-35,Tienda,True,2026-03-16
44489,2022-03-29,Soria,F,36-45,Tienda,True,2024-01-20
44490,2023-03-19,Toledo,F,46-60,,True,2026-04-12
44491,2022-08-14,Barcelona,,36-45,Tienda,True,2024-11-15
44492,2024-01-17,Vizcaya,,26-35,,True,2024-03-30
44493,2022-11-06,Zaragoza,F,26-35,Tienda,True,2023-01-02
44494,2026-01-01,Teruel,M,18-25,Mobile,True,2026-03-07
44495,2025-09-27,Córdoba,F,18-25,Tienda,True,2025-10-07
44496,2021-11-17,Lleida,M,18-25,Tienda,True,2025-12-05
44497,2022-06-27,Valencia,M,26-35,Web,True,2023-02-05
44498,2022-01-13,Soria,,18-25,Tienda,True,2026-02-20
44499,2021-10-27,Girona,M,26-35,Web,True,2026-03-06
44500,2021-09-29,Navarra,,46-60,Web,True,2024-06-06
44501,2024-06-12,Las Palmas,,18-25,Mobile,True,2025-09-17
44502,2024-09-14,Castellón,M,36-45,Tienda,True,2025-07-06
44503,2023-04-10,Cádiz,M,18-25,Web,True,2023-11-18
44504,2025-12-25,Santa Cruz de Tenerife,F,18-25,Web,True,2026-05-06
44505,2021-08-17,Ávila,,18-25,Web,True,2025-12-03
44506,2022-09-24,Granada,F,26-35,Web,True,2026-05-09
44507,2026-01-27,Barcelona,M,26-35,Web,True,2026-02-11
44508,2023-05-22,Zaragoza,,18-25,Mobile,False,2024-05-27
44509,2022-06-08,Pontevedra,M,26-35,Web,True,2024-04-03
44510,2023-02-22,Burgos,,46-60,Mobile,False,2023-06-21
44511,2024-11-28,Ourense,F,26-35,Web,True,2026-01-17
44512,2024-04-26,Huelva,M,36-45,Tienda,False,2025-12-25
44513,2021-10-10,Ciudad,F,36-45,,True,2024-05-30
44514,2022-10-17,Vizcaya,,18-25,Tienda,False,2023-12-17
44515,2024-05-18,Cuenca,F,46-60,Web,True,2025-04-15
44516,2022-06-18,Vizcaya,,26-35,Web,True,2024-11-11
44517,2022-12-29,Castellón,,26-35,Mobile,False,2023-11-13
44518,2022-06-28,Soria,M,26-35,Web,True,2024-11-01
44519,2024-11-08,Zaragoza,M,26-35,Mobile,False,2025-07-15
44520,2023-08-25,Vizcaya,M,26-35,Mobile,True,2025-05-20
44521,2023-05-21,Zamora,,18-25,Web,True,2024-07-19
44522,2021-12-11,Ciudad,M,18-25,Web,True,2022-09-16
44523,2024-09-05,Pontevedra,F,46-60,Web,True,2025-06-09
44524,2024-07-11,Córdoba,F,26-35,Tienda,True,2025-05-16
44525,2023-09-25,León,M,36-45,,True,2025-01-07
44526,2025-03-08,Girona,,46-60,Tienda,True,2025-08-14
44527,2024-07-14,Alicante,M,46-60,Mobile,True,2025-08-26
44528,2023-09-08,Barcelona,F,18-25,Web,True,2025-03-22
44529,2024-01-20,Cuenca,M,60+,Web,True,2025-12-09
44530,2025-11-19,Soria,,26-35,Tienda,True,2026-01-10
44531,2021-05-18,Vizcaya,F,26-35,Mobile,True,2023-07-24
44532,2024-04-16,Navarra,M,18-25,Mobile,True,2025-10-20
44533,2025-09-03,Burgos,F,26-35,Tienda,True,2026-02-02
44534,2021-10-23,Burgos,F,26-35,Tienda,True,2022-08-09
44535,2021-12-19,Málaga,F,26-35,Tienda,True,2023-12-20
44536,2025-11-02,Girona,,18-25,Web,False,2026-04-25
44537,2022-02-12,Las Palmas,F,18-25,Web,True,2024-02-17
44538,2024-05-23,Asturias,M,18-25,Tienda,True,2024-12-11
44539,2026-04-20,Teruel,F,46-60,,True,2026-05-17
44540,2023-07-09,Córdoba,F,26-35,Mobile,False,2023-12-22
44541,2023-10-08,Asturias,M,36-45,Tienda,True,2024-02-03
44542,2025-05-02,Cáceres,M,36-45,Mobile,True,2025-10-08
44543,2023-10-06,Barcelona,M,36-45,Mobile,True,2023-10-07
44544,2022-10-15,Las Palmas,,46-60,Tienda,True,2023-01-11
44545,2022-10-14,Santa Cruz de Tenerife,M,26-35,Mobile,True,2023-07-31
44546,2024-01-13,Valladolid,F,36-45,Mobile,True,2025-05-27
44547,2024-05-10,Girona,F,26-35,Mobile,True,2026-02-23
44548,2022-02-02,Vizcaya,M,26-35,Mobile,True,2023-12-16
44549,2022-07-28,Cantabria,,18-25,Web,True,2023-01-03
44550,2021-07-18,Baleares,F,36-45,Tienda,True,2023-02-26
44551,2021-10-18,Segovia,M,18-25,Web,True,2025-02-27
44552,2021-08-17,Palencia,,26-35,Tienda,True,2025-04-14
44553,2025-06-27,Santa Cruz de Tenerife,F,18-25,Web,True,2025-12-26
44554,2025-11-25,Ávila,M,26-35,Mobile,True,2026-03-20
44555,2023-04-09,Segovia,,26-35,Web,True,2023-06-10
44556,2022-07-03,Las Palmas,M,46-60,Tienda,True,2024-06-29
44557,2022-11-13,Alicante,F,26-35,Tienda,True,2026-02-04
44558,2023-08-07,Guipúzcoa,M,46-60,Web,True,2025-11-03
44559,2025-06-16,Almería,M,26-35,Mobile,True,2026-04-25
44560,2024-02-10,Murcia,F,26-35,Mobile,True,2025-02-21
44561,2021-07-20,Baleares,,46-60,Tienda,True,2022-06-14
44562,2022-05-31,Jaén,M,36-45,Web,True,2024-10-10
44563,2022-01-13,Córdoba,M,60+,Web,True,2025-11-06
44564,2021-09-10,La Rioja,F,18-25,Tienda,True,2024-06-07
44565,2023-06-20,Tarragona,M,46-60,Mobile,True,2025-03-10
44566,2022-05-02,Cuenca,,26-35,Tienda,True,2024-10-04
44567,2021-07-16,Almería,F,26-35,Mobile,False,2026-04-02
44568,2026-04-25,Castellón,M,18-25,Mobile,True,2026-05-15
44569,2024-05-17,Barcelona,M,36-45,Tienda,True,2026-01-01
44570,2025-01-12,Navarra,M,18-25,Mobile,True,2026-05-02
44571,2022-03-21,Alicante,,18-25,Tienda,True,2025-10-11
44572,2025-01-15,Guadalajara,,26-35,Mobile,False,2025-03-25
44573,2025-04-23,Badajoz,F,60+,Mobile,True,2025-11-30
44574,2022-02-03,Ávila,,18-25,Mobile,True,2024-06-20
44575,2023-09-17,Valencia,,18-25,Web,True,2026-03-09
44576,2023-08-12,Pontevedra,F,46-60,Tienda,True,2023-09-06
44577,2021-10-14,Cádiz,,46-60,,False,2024-01-08
44578,2025-07-27,León,M,18-25,Web,True,2025-12-05
44579,2023-10-08,Zaragoza,M,18-25,Web,True,2024-06-27
44580,2022-09-20,Las Palmas,,26-35,Mobile,True,2025-05-30
44581,2022-06-21,Castellón,M,36-45,Web,False,2025-08-06
44582,2023-03-20,Zaragoza,M,36-45,Web,True,2026-02-05
44583,2021-11-06,Huesca,,18-25,Web,True,2025-05-29
44584,2024-06-10,Toledo,,26-35,Web,True,2026-02-26
44585,2025-01-20,Lugo,F,18-25,Mobile,True,2025-05-29
44586,2025-07-09,Pontevedra,M,46-60,Mobile,True,2025-12-18
44587,2022-09-13,Valladolid,F,26-35,Tienda,True,2025-01-09
44588,2023-10-08,Guadalajara,F,36-45,Web,True,2025-01-24
44589,2021-09-20,Ávila,F,18-25,Web,True,2024-09-10
44590,2022-03-11,Alicante,M,26-35,Mobile,True,2024-06-05
44591,2025-02-19,Albacete,M,36-45,Tienda,True,2025-08-08
44592,2025-05-04,Teruel,M,46-60,Tienda,True,2025-12-21
44593,2024-11-16,Segovia,F,26-35,Web,True,2024-11-16
44594,2021-06-11,Burgos,,36-45,Mobile,True,2021-12-22
44595,2026-02-20,Lugo,M,46-60,Mobile,True,2026-05-14
44596,2024-01-21,Castellón,M,36-45,,False,2024-10-07
44597,2023-06-13,Córdoba,F,46-60,Mobile,True,2024-09-17
44598,2026-04-28,Segovia,,26-35,Web,False,2026-04-29
44599,2025-12-20,León,,18-25,Web,True,2026-03-18
44600,2024-05-29,Santa Cruz de Tenerife,,18-25,Web,False,2024-12-26
44601,2024-10-11,Cádiz,F,26-35,Tienda,True,2025-09-26
44602,2021-10-25,Sevilla,M,26-35,Mobile,True,2024-05-16
44603,2022-04-20,Pontevedra,F,26-35,Tienda,True,2024-01-28
44604,2026-03-16,Melilla,F,18-25,Tienda,True,2026-05-03
44605,2023-10-31,Burgos,F,46-60,Web,True,2025-05-10
44606,2021-07-06,Lugo,M,26-35,Web,True,2025-07-23
44607,2026-03-02,Castellón,,46-60,Web,True,2026-05-11
44608,2021-11-04,Valladolid,M,46-60,Tienda,True,2024-01-25
44609,2021-07-11,Murcia,F,36-45,Web,True,2024-01-03
44610,2026-02-15,Cáceres,,18-25,Web,True,2026-04-09
44611,2023-01-23,Cádiz,F,18-25,Tienda,False,2023-03-09
44612,2023-07-13,Sevilla,M,18-25,Web,True,2024-11-21
44613,2023-07-23,Navarra,,18-25,Web,True,2024-07-30
44614,2022-11-06,La Rioja,,36-45,Mobile,True,2023-12-26
44615,2025-08-28,Murcia,F,26-35,Mobile,True,2025-11-18
44616,2021-07-03,Pontevedra,M,36-45,Tienda,True,2023-03-12
44617,2022-02-14,Cuenca,,18-25,,True,2024-04-27
44618,2023-11-19,Murcia,M,26-35,Mobile,True,2024-02-08
44619,2021-10-02,Madrid,,36-45,Mobile,False,2025-08-16
44620,2026-04-03,Zaragoza,F,36-45,Web,True,2026-04-13
44621,2022-01-20,Navarra,M,36-45,,True,2023-02-26
44622,2025-02-19,Granada,F,26-35,Tienda,True,2025-05-05
44623,2021-10-26,Baleares,M,46-60,Mobile,True,2024-07-27
44624,2023-09-09,Segovia,F,18-25,Web,False,2025-05-09
44625,2024-04-05,Barcelona,,18-25,Web,True,2025-09-14
44626,2025-03-24,Santa Cruz de Tenerife,,26-35,Web,True,2025-04-18
44627,2024-12-18,Badajoz,,46-60,Tienda,True,2026-04-15
44628,2025-09-14,Jaén,M,36-45,Mobile,True,2025-10-26
44629,2025-11-23,Teruel,M,18-25,Tienda,False,2025-12-25
44630,2022-11-06,Castellón,,46-60,Tienda,True,2024-08-23
44631,2023-05-12,Huelva,M,26-35,Tienda,True,2025-05-12
44632,2023-06-18,Santa Cruz de Tenerife,F,36-45,Tienda,True,2024-06-10
44633,2022-01-12,León,,46-60,Mobile,True,2024-04-21
44634,2022-06-05,Palencia,M,46-60,Tienda,True,2025-06-17
44635,2021-09-05,Castellón,,60+,Tienda,True,2023-04-17
44636,2022-05-12,Murcia,M,36-45,Web,True,2024-08-04
44637,2023-01-30,Santa Cruz de Tenerife,F,26-35,Mobile,False,2026-03-30
44638,2022-08-08,Albacete,,46-60,Tienda,True,2025-03-02
44639,2026-04-23,Pontevedra,,26-35,Web,True,2026-04-30
44640,2023-11-22,Barcelona,F,46-60,Tienda,True,2026-02-12
44641,2025-11-09,Las Palmas,F,36-45,Web,True,2026-04-19
44642,2021-08-28,Ávila,F,36-45,Mobile,True,2024-04-23
44643,2024-08-08,Ourense,,26-35,Web,False,2024-10-17
44644,2023-08-16,Barcelona,,46-60,Web,True,2024-11-11
44645,2022-10-06,Soria,,36-45,Web,True,2026-03-14
44646,2021-10-11,Jaén,F,60+,Web,True,2023-09-15
44647,2023-05-15,León,,26-35,Mobile,True,2024-10-01
44648,2025-02-06,Jaén,,46-60,Mobile,True,2025-09-04
44649,2021-06-08,Granada,,18-25,Tienda,True,2024-12-27
44650,2022-10-18,Santa Cruz de Tenerife,M,36-45,Tienda,True,2024-06-17
44651,2024-07-06,Toledo,,46-60,Mobile,True,2025-03-21
44652,2024-07-20,Ávila,,18-25,Tienda,True,2025-07-03
44653,2025-11-18,Las Palmas,M,36-45,Web,False,2026-02-01
44654,2023-07-22,Soria,F,46-60,Web,True,2024-09-24
44655,2024-02-08,Tarragona,,46-60,Tienda,True,2026-03-05
44656,2022-06-24,Málaga,,46-60,Web,True,2026-05-05
44657,2022-01-18,Burgos,M,36-45,Web,True,2023-10-07
44658,2024-05-28,Toledo,,18-25,Mobile,True,2024-08-31
44659,2024-03-07,Segovia,F,18-25,Tienda,True,2025-09-30
44660,2022-10-13,Huelva,,26-35,Mobile,True,2023-03-11
44661,2025-08-31,Cáceres,F,60+,Web,True,2025-11-07
44662,2026-04-29,Jaén,,26-35,Tienda,True,2026-05-11
44663,2022-08-25,Pontevedra,M,36-45,Tienda,True,2023-05-30
44664,2023-01-20,Cuenca,M,46-60,Mobile,True,2025-09-16
44665,2022-12-01,Ourense,,36-45,Tienda,True,2023-05-06
44666,2022-05-08,Albacete,,18-25,Tienda,True,2023-12-16
44667,2025-05-25,Guipúzcoa,,18-25,Tienda,True,2026-03-07
44668,2025-01-03,Castellón,,26-35,Web,True,2025-06-15
44669,2023-09-15,Navarra,M,26-35,Mobile,True,2025-02-08
44670,2025-05-24,Albacete,F,18-25,,True,2025-11-22
44671,2021-12-08,Ceuta,F,26-35,Web,True,2026-01-24
44672,2022-11-06,Guadalajara,M,36-45,Tienda,True,2024-01-14
44673,2022-08-06,Guipúzcoa,M,18-25,Web,True,2026-03-28
44674,2025-05-06,Lleida,F,26-35,Tienda,True,2025-09-04
44675,2025-02-21,La Rioja,,18-25,Tienda,True,2025-08-12
44676,2022-08-10,Cuenca,M,36-45,Mobile,False,2024-03-31
44677,2025-07-26,Alicante,,36-45,Mobile,True,2026-01-12
44678,2022-11-23,Alicante,F,26-35,Tienda,True,2024-03-23
44679,2026-02-09,Valladolid,,26-35,Web,True,2026-04-30
44680,2022-02-13,La Rioja,F,18-25,Mobile,True,2022-02-23
44681,2024-09-28,Ourense,M,26-35,Tienda,True,2026-02-13
44682,2024-12-05,Cáceres,M,18-25,Mobile,True,2025-06-19
44683,2022-07-26,Vizcaya,F,36-45,Tienda,True,2022-10-22
44684,2021-07-15,Las Palmas,F,60+,Web,True,2022-04-11
44685,2021-05-29,Baleares,,26-35,Tienda,True,2023-07-08
44686,2023-01-21,Asturias,M,46-60,Web,True,2023-02-19
44687,2024-02-26,Ciudad,M,26-35,Web,True,2026-04-23
44688,2022-08-12,Guadalajara,,36-45,Mobile,True,2024-09-18
44689,2025-03-26,Pontevedra,F,60+,Tienda,False,2025-06-03
44690,2025-08-29,Vizcaya,,36-45,Mobile,True,2025-12-13
44691,2024-01-20,Segovia,M,60+,Mobile,True,2025-09-13
44692,2023-06-01,Guadalajara,F,26-35,Mobile,True,2024-04-16
44693,2022-11-08,Segovia,M,26-35,Tienda,True,2024-01-17
44694,2025-11-11,Huelva,,60+,Web,True,2026-01-06
44695,2024-07-13,Alicante,,26-35,Web,True,2024-12-17
44696,2021-10-01,Guipúzcoa,M,18-25,Web,True,2023-08-07
44697,2023-11-01,Sevilla,,46-60,Tienda,True,2025-04-08
44698,2021-10-17,Cantabria,,36-45,,True,2022-02-22
44699,2022-09-09,Las Palmas,M,36-45,Web,True,2022-10-06
44700,2021-09-22,Cádiz,M,46-60,Web,False,2022-01-13
44701,2023-08-29,Ciudad,,36-45,Tienda,True,2026-02-07
44702,2025-07-06,Guipúzcoa,F,26-35,Tienda,True,2025-12-29
44703,2026-01-28,Lleida,F,36-45,Tienda,True,2026-02-20
44704,2023-02-04,Huelva,,36-45,Mobile,True,2023-09-20
44705,2025-08-04,Ciudad,M,36-45,Mobile,True,2026-05-02
44706,2022-08-20,Valladolid,M,36-45,Tienda,True,2024-05-10
44707,2021-07-23,Girona,,26-35,Web,True,2022-03-16
44708,2024-08-24,Badajoz,,26-35,Tienda,True,2024-11-20
44709,2021-09-24,Santa Cruz de Tenerife,,36-45,Tienda,True,2021-10-08
44710,2025-02-03,Valencia,F,26-35,Mobile,False,2025-03-06
44711,2022-11-28,Jaén,M,46-60,Tienda,True,2025-12-18
44712,2021-12-23,Álava,F,46-60,Tienda,True,2023-05-13
44713,2023-11-08,Girona,F,26-35,Tienda,True,2025-05-31
44714,2023-01-09,Santa Cruz de Tenerife,M,26-35,Tienda,True,2023-03-08
44715,2025-11-26,Cuenca,,26-35,Mobile,True,2025-12-02
44716,2023-01-24,Ourense,F,46-60,Tienda,True,2025-12-31
44717,2025-06-10,Málaga,F,46-60,Mobile,True,2025-10-07
44718,2024-03-21,Vizcaya,,60+,Web,True,2025-10-20
44719,2025-04-29,Huesca,,36-45,Tienda,True,2025-12-25
44720,2023-04-18,Lugo,F,18-25,Web,True,2025-08-27
44721,2021-05-30,Valencia,,60+,Tienda,True,2025-03-30
44722,2022-06-09,Zamora,M,26-35,Tienda,True,2024-05-04
44723,2023-09-04,Valencia,F,18-25,Web,True,2025-05-11
44724,2023-08-19,Salamanca,M,46-60,Tienda,True,2025-05-09
44725,2023-12-14,Guadalajara,F,60+,Tienda,True,2025-02-10
44726,2024-01-09,Melilla,,46-60,Tienda,True,2024-08-10
44727,2022-12-12,Guadalajara,,26-35,Mobile,True,2023-12-31
44728,2022-03-11,Huesca,F,36-45,Tienda,True,2024-03-30
44729,2022-06-26,Palencia,M,18-25,Tienda,True,2025-08-29
44730,2022-03-30,Valladolid,F,18-25,Mobile,True,2026-02-13
44731,2024-05-17,Madrid,,18-25,Tienda,True,2025-04-11
44732,2026-03-24,Palencia,,36-45,Mobile,True,2026-05-07
44733,2022-12-14,Granada,F,26-35,Mobile,True,2025-12-15
44734,2023-03-03,Cuenca,,46-60,Web,True,2024-01-05
44735,2023-04-29,Granada,F,36-45,Mobile,True,2026-03-14
44736,2024-06-04,Ourense,F,26-35,Tienda,True,2026-02-18
44737,2024-03-21,Sevilla,,18-25,Mobile,True,2025-10-21
44738,2022-09-01,Zamora,,26-35,Web,True,2023-01-19
44739,2023-01-27,La Rioja,M,36-45,Web,True,2023-07-19
44740,2021-07-16,Zaragoza,M,60+,Web,True,2022-10-26
44741,2023-08-05,Álava,F,26-35,Web,True,2024-09-07
44742,2021-11-21,Burgos,M,18-25,Web,True,2022-05-30
44743,2025-11-25,Ceuta,M,36-45,Mobile,True,2026-02-20
44744,2023-08-12,Málaga,F,36-45,Mobile,True,2025-08-01
44745,2025-08-25,Almería,M,46-60,Tienda,True,2026-01-25
44746,2021-12-18,Cuenca,,18-25,Mobile,True,2022-02-01
44747,2023-03-11,Málaga,F,18-25,Web,True,2024-10-13
44748,2024-07-28,La Coruña,,26-35,Mobile,True,2025-01-21
44749,2026-02-27,Navarra,M,26-35,Web,True,2026-03-17
44750,2025-09-02,Castellón,M,26-35,Mobile,True,2026-03-14
44751,2025-12-20,Granada,,36-45,Tienda,True,2026-04-24
44752,2023-10-18,Teruel,,26-35,Mobile,False,2025-10-14
44753,2025-10-20,Baleares,M,36-45,Tienda,True,2026-02-24
44754,2021-11-28,Melilla,M,18-25,Web,True,2023-05-01
44755,2023-04-12,Santa Cruz de Tenerife,F,46-60,Tienda,True,2025-03-09
44756,2022-02-06,Huelva,M,60+,Mobile,True,2025-11-06
44757,2022-10-12,Cantabria,,26-35,Mobile,True,2026-03-07
44758,2022-07-04,Valencia,F,36-45,Mobile,True,2023-01-13
44759,2025-03-15,Ceuta,,36-45,Mobile,True,2026-02-16
44760,2025-07-16,Sevilla,M,18-25,Tienda,True,2026-04-26
44761,2025-04-12,Ávila,M,46-60,Web,True,2025-07-15
44762,2022-08-22,Huesca,M,60+,Tienda,True,2025-07-02
44763,2024-06-07,Segovia,M,36-45,Web,True,2025-04-17
44764,2022-07-07,Baleares,,18-25,Tienda,True,2025-04-15
44765,2024-12-30,Lugo,,26-35,Web,True,2026-02-11
44766,2023-12-02,Zaragoza,F,26-35,Mobile,False,2024-02-19
44767,2024-07-01,Soria,M,60+,Tienda,True,2024-07-07
44768,2025-10-17,Albacete,F,36-45,Mobile,True,2026-03-20
44769,2023-04-02,Valencia,,36-45,Web,True,2026-01-23
44770,2023-04-28,Cáceres,,36-45,Mobile,True,2023-10-09
44771,2024-09-24,Palencia,,18-25,Web,True,2025-08-17
44772,2025-09-21,León,M,26-35,Tienda,True,2025-12-30
44773,2024-11-21,Huesca,M,26-35,Tienda,True,2024-12-27
44774,2021-09-16,Ceuta,,18-25,Tienda,True,2022-06-17
44775,2024-08-26,Córdoba,F,18-25,Web,True,2026-04-29
44776,2022-09-27,Huesca,M,46-60,Tienda,True,2025-08-19
44777,2025-05-14,Granada,F,60+,Mobile,True,2025-07-08
44778,2023-01-04,Lleida,,26-35,Mobile,True,2023-09-18
44779,2022-03-17,Sevilla,,26-35,Mobile,True,2022-10-12
44780,2022-05-11,Cuenca,M,26-35,Mobile,True,2025-12-13
44781,2022-07-16,Zamora,,46-60,Mobile,False,2025-06-30
44782,2023-12-29,Guadalajara,F,18-25,Mobile,False,2025-05-01
44783,2023-10-01,Santa Cruz de Tenerife,M,46-60,Mobile,False,2025-05-20
44784,2024-02-20,Córdoba,F,26-35,Web,False,2024-09-22
44785,2025-05-24,Zaragoza,M,26-35,Web,True,2025-10-25
44786,2024-03-09,Tarragona,,36-45,Tienda,True,2025-05-05
44787,2021-07-18,Álava,F,36-45,Tienda,True,2024-02-02
44788,2025-01-10,Albacete,M,26-35,Web,True,2025-05-15
44789,2024-09-02,Las Palmas,,26-35,Tienda,True,2025-08-14
44790,2022-11-21,Cantabria,M,60+,Tienda,True,2023-07-19
44791,2024-10-30,Ávila,M,46-60,Mobile,True,2025-05-09
44792,2024-01-07,Burgos,M,18-25,Web,True,2024-08-31
44793,2022-04-29,Cáceres,,46-60,Mobile,True,2024-07-31
44794,2026-01-17,Toledo,M,18-25,Web,True,2026-01-24
44795,2022-09-24,Murcia,M,60+,Tienda,True,2023-05-15
44796,2026-04-24,Vizcaya,,46-60,Mobile,True,2026-05-11
44797,2023-10-07,Pontevedra,F,46-60,Tienda,False,2025-04-04
44798,2025-12-02,Navarra,,46-60,Mobile,True,2026-02-26
44799,2021-08-20,Baleares,,46-60,Mobile,True,2023-06-10
44800,2022-11-15,Huesca,,36-45,Mobile,True,2025-06-17
44801,2024-08-26,Cáceres,,18-25,Mobile,True,2026-03-19
44802,2024-06-04,Huelva,M,26-35,Web,True,2024-08-26
44803,2026-05-14,Segovia,F,36-45,Web,True,2026-05-16
44804,2025-10-20,Melilla,,46-60,Mobile,True,2026-02-01
44805,2022-06-26,Lleida,M,36-45,Tienda,True,2023-10-03
44806,2024-06-24,Ceuta,,26-35,Web,True,2024-12-08
44807,2024-03-14,La Rioja,F,26-35,Tienda,True,2025-01-31
44808,2026-04-25,Ciudad,,18-25,Web,True,2026-05-17
44809,2026-01-30,Santa Cruz de Tenerife,M,26-35,Mobile,True,2026-02-13
44810,2023-11-04,Pontevedra,F,46-60,,False,2026-01-09
44811,2023-08-22,Álava,F,18-25,Web,True,2024-03-06
44812,2022-03-12,La Coruña,M,46-60,Tienda,True,2025-02-06
44813,2025-12-14,Zamora,M,36-45,Web,True,2025-12-26
44814,2023-07-25,Álava,M,26-35,Mobile,True,2025-08-07
44815,2022-05-18,Ciudad,F,26-35,Mobile,True,2025-07-10
44816,2023-01-24,Lleida,F,36-45,Web,True,2025-11-24
44817,2021-11-18,Salamanca,F,46-60,Tienda,True,2021-12-21
