art_id,cod_barra,desc_art,id_categ_n1,id_categ_n2,id_categ_n3,id_proveedor,precio_lista,peso_kg,unid_medida,activo,fec_alta
3933,1486145168291,Tasty Concrete Mouse,Tecnología,Computadores,quiero,302,185.35,14.53,LT,True,2024-07-29
3934,2441616206888,Keyboard,Tecnología,Celulares,verdad,24,4373.45,12.76,KG,True,2025-12-11
3935,8367881708169,Frozen Pants,Tecnología,TV,línea,591,4115.31,18.19,KG,True,2024-04-09
3936,9674962809158,Pizza,Bebés,Ropa bebé,mismos,212,1642.91,13.73,UND,True,2023-06-19
3937,3287850789003,Soft Mouse,Hogar,Decoración,análisis,747,4890.11,4.2,LT,True,2025-09-12
3938,3213678287971,Generic Fresh Chips,Tecnología,Celulares,tratamiento,462,267.1,1.49,KG,True,2023-12-01
3939,6535007792435,Intelligent Cotton Car,Tecnología,Celulares,tampoco,314,1638.03,7.03,KG,True,2025-09-18
3940,6420134272144,Cotton Bacon,Bebés,Juguetes,sabe,188,4776.1,13.96,LT,True,2026-03-14
3941,6882721831439,Fish,Hogar,Cocina,ayuda,519,893.18,6.14,LT,True,2025-10-08
3942,8977894041094,Steel Chips,Hogar,Cocina,fuentes,497,2331.97,13.21,KG,True,2023-08-02
3943,5566382426357,Soft Pizza,Tecnología,Computadores,los,391,2002.4,14.84,KG,True,2025-07-14
3944,7220248494093,Refined Bacon,Moda,Pantalones,empresa,195,4894.04,4.88,KG,True,2025-09-02
3945,4658091904651,Fantastic Chicken,Hogar,Decoración,algo,638,635.44,15.56,LT,True,2023-06-02
3946,0308876650979,Used Fresh Bacon,Bebés,Juguetes,iba,467,4068.22,2.88,LT,True,2025-04-05
3947,8852939703000,Pants,Moda,Camisas,etapa,267,4727.84,4.17,LT,True,2024-11-04
3948,7651897487974,Table,Bebés,Pañales,aun,493,4820.67,5.03,KG,True,2024-05-26
3949,4713494594639,Chicken,Tecnología,Celulares,vuelve,722,1760.76,8.26,LT,True,2023-06-09
3950,9355930058081,Used Frozen Chips,Tecnología,Celulares,naturaleza,258,3301.91,6.77,LT,True,2024-09-12
3951,9548439873655,Tasty Metal Hat,Hogar,Cocina,las,156,3847.18,1.67,LT,True,2024-04-09
3952,1933835468211,Granite Car,Bebés,Pañales,pensar,370,4750.26,8.98,LT,True,2025-06-26
3953,2945111545621,Salad,Tecnología,Computadores,reforma,371,2994.78,11.49,LT,True,2024-07-06
3954,3391174028417,Unbranded Tuna,Hogar,Cocina,varios,210,1363.45,5.51,LT,True,2025-09-07
3955,9066915749688,Bacon,Moda,Camisas,momento,585,2546.77,1.69,UND,True,2024-06-14
3956,2459352217518,Refined Plastic Mouse,Bebés,Ropa bebé,chile,48,4178.68,8.34,UND,True,2024-04-13
3957,7500924444612,For repair Plastic Bike,Moda,Zapatos,voz,225,421.67,8.25,KG,True,2024-08-30
3958,8762418875275,Fresh Table,Tecnología,Computadores,arriba,452,2587.2,13.36,LT,True,2023-10-10
3959,5926337898811,Wooden Ball,Moda,Camisas,miedo,22,601.97,10.83,UND,True,2025-12-22
3960,5532763837760,Frozen Bike,Moda,Zapatos,todavía,685,3766.59,12.52,UND,True,2024-06-15
3961,7175537796870,Gorgeous Cheese,Bebés,Juguetes,producción,796,2532.96,5.32,KG,True,2025-06-23
3962,5251706105222,Bike,Bebés,Pañales,casos,466,4978.91,11.5,LT,True,2025-02-04
3963,7864066477427,Ball,Moda,Camisas,al,180,3120.8,15.56,LT,True,2024-12-08
3964,3583696537120,Tasty Plastic Chips,Hogar,Cocina,propios,404,3922.7,9.27,KG,True,2026-04-04
3965,9034891058858,Rubber Towels,Bebés,Juguetes,esos,771,2892.78,14.05,LT,True,2023-05-27
3966,3245485955910,New Plastic Chair,Hogar,Cocina,medida,199,913.89,6.48,LT,True,2025-11-09
3967,4443045047832,Gloves,Hogar,Limpieza,muestra,21,1816.18,4.33,LT,True,2026-01-15
3968,0471329899307,Unbranded Wooden Bacon,Bebés,Ropa bebé,recuerdo,583,2296.72,10.29,KG,True,2024-10-25
3969,3094618555394,Plastic Salad,Bebés,Ropa bebé,seguro,535,1007.33,11.49,LT,True,2024-11-13
3970,3224044732636,Chair,Bebés,Ropa bebé,hacia,581,3238.46,8.06,UND,True,2024-11-14
3971,5543004551963,Steel Shoes,Tecnología,Celulares,respecto,115,1041.04,19.14,UND,True,2025-05-18
3972,6722553318008,Sleek Wooden Mouse,Tecnología,Celulares,unas,69,2775.16,11.38,UND,True,2024-07-24
3973,2335452099318,Bacon,Bebés,Ropa bebé,unidos,348,918.38,2.56,LT,True,2026-04-30
3974,2979042199806,Soft Chips,Bebés,Ropa bebé,ejemplo,262,2019.98,19.94,LT,True,2024-02-04
3975,3083997881446,Incredible Soft Gloves,Tecnología,Computadores,fútbol,175,24.72,16.68,UND,True,2025-09-13
3976,0824675563260,Used Steel Shoes,Bebés,Pañales,blanca,469,2643.4,7.18,LT,True,2023-08-25
3977,5198707698394,Bacon,Moda,Camisas,tratamiento,222,1610.68,2.56,UND,True,2024-03-29
3978,6999532970360,Granite Mouse,Tecnología,TV,eso,348,907.51,4.58,KG,True,2025-04-08
3979,7575998774231,Sleek Steel Cheese,Hogar,Limpieza,encontrar,67,805.42,9.28,UND,True,2023-12-10
3980,3505455136436,Soap,Tecnología,Celulares,época,195,1415.71,9.73,UND,True,2025-08-15
3981,7457393719232,Used Fresh Chips,Moda,Camisas,aunque,339,3066.01,15.38,LT,True,2026-01-14
3982,9906419398527,Plastic Cheese,Tecnología,Computadores,república,591,4913.52,18.86,LT,True,2025-03-22
3983,8480788930812,Granite Computer,Bebés,Pañales,hecho,3,602.43,13.18,KG,True,2023-07-20
3984,5559115720518,Generic Rubber Towels,Tecnología,TV,posible,253,2968.81,4.11,UND,True,2025-09-30
3985,5383041070146,Steel Car,Hogar,Cocina,texto,604,316.33,7.32,LT,True,2023-06-16
3986,6498154070750,Unbranded Soft Sausages,Bebés,Ropa bebé,cuba,493,3115.64,12.07,UND,True,2025-02-19
3987,4430397147754,Small Keyboard,Bebés,Pañales,bastante,3,1057.22,7.7,KG,True,2025-05-17
3988,3210305355126,Car,Moda,Pantalones,domingo,92,2070.34,4.2,UND,True,2023-08-19
3989,3636246998343,Sleek Steel Shirt,Tecnología,Celulares,domingo,430,3471.39,1.76,KG,True,2024-02-28
3990,7232275925006,Tasty Frozen Fish,Hogar,Cocina,humano,640,2728.76,0.57,UND,True,2024-08-09
3991,9694103293462,Pizza,Bebés,Pañales,material,340,4384.43,10.36,KG,True,2025-11-14
3992,9013792635399,For repair Table,Moda,Pantalones,memoria,351,3053.03,2.63,KG,True,2024-05-11
3993,3728472695674,Fish,Tecnología,Computadores,san,340,2594.36,1.49,UND,True,2025-09-02
3994,3018599885677,Sleek Soft Chicken,Tecnología,Computadores,mujer,39,2928.86,10.57,LT,True,2025-12-30
3995,9391942852927,Gently Used Cotton Gloves,Moda,Pantalones,construcción,720,3378.73,10.61,KG,True,2026-01-03
3996,3910766146638,Wooden Cheese,Tecnología,TV,propia,632,2628.89,5.41,UND,True,2025-03-21
3997,4936622963439,Soft Pants,Bebés,Pañales,campaña,735,1840.95,10.58,UND,True,2025-09-23
3998,8171519314840,Gorgeous Soft Ball,Hogar,Decoración,llegado,463,2920.31,8.59,UND,True,2025-12-02
3999,9662090317256,Fresh Shirt,Hogar,Cocina,días,595,4974.23,6.87,KG,True,2025-01-10
4000,0349104578603,Computer,Bebés,Juguetes,congreso,744,3359.21,16.0,KG,True,2023-08-29
4001,9053305106480,Intelligent Fish,Bebés,Ropa bebé,mano,34,4628.82,17.34,LT,True,2024-09-06
4002,2753321205019,Awesome Bike,Tecnología,Celulares,bien,748,3749.55,19.51,UND,True,2023-07-15
4003,8004988361315,Car,Hogar,Decoración,intereses,391,2252.37,0.6,LT,True,2023-05-21
4004,9140815230993,Fish,Moda,Camisas,futuro,255,2599.24,9.07,KG,True,2025-03-19
4005,4100822513460,Handcrafted Bacon,Moda,Camisas,violencia,144,3411.62,9.03,UND,True,2023-12-01
4006,6159995004839,Pizza,Bebés,Pañales,empresas,513,2133.38,1.18,UND,True,2024-11-08
4007,7528932270382,Chips,Tecnología,TV,millones,514,3649.97,7.36,KG,True,2025-10-15
4008,8834643615749,Plastic Tuna,Bebés,Pañales,sol,318,103.33,13.99,LT,True,2026-04-03
4009,8960348212324,Gently Used Metal Keyboard,Moda,Zapatos,carlos,468,63.62,13.97,UND,True,2023-07-07
4010,9313687447350,Chair,Bebés,Juguetes,ellos,645,187.38,10.01,KG,True,2026-03-14
4011,3609249253160,Small Mouse,Hogar,Limpieza,nombre,729,2262.11,11.82,KG,True,2023-11-22
4012,2871894772025,Handmade Gloves,Bebés,Ropa bebé,explicó,80,2763.91,16.27,UND,True,2025-02-15
4013,4573885942940,Licensed Chair,Moda,Zapatos,sí,37,3368.12,9.77,LT,True,2023-08-22
4014,1168475828884,Chicken,Moda,Zapatos,guerra,710,2205.17,16.41,KG,True,2025-06-10
4015,2694949825114,Practical Cotton Fish,Bebés,Pañales,trabajadores,88,4910.57,5.04,LT,True,2024-09-04
4016,0899910552675,Sausages,Tecnología,Celulares,figura,427,537.59,11.22,LT,True,2024-07-30
4017,6361984794151,Used Gloves,Moda,Camisas,cosa,173,1013.73,17.85,LT,True,2024-10-28
4018,4493840238812,Small Granite Ball,Bebés,Pañales,ejército,470,2393.8,1.69,UND,True,2025-12-29
4019,9849751926488,Chair,Tecnología,TV,pese,71,3227.86,6.03,LT,True,2024-02-04
4020,4189000704944,Plastic Pizza,Tecnología,Celulares,pequeña,307,4262.19,0.54,LT,True,2024-05-01
4021,7762799292549,Hat,Tecnología,TV,difícil,142,3950.58,2.2,LT,True,2024-11-08
4022,4203864804296,Wooden Pizza,Hogar,Decoración,hasta,254,2788.12,10.82,LT,True,2024-03-04
4023,3535585507998,Chips,Hogar,Limpieza,te,8,2567.34,7.8,UND,True,2024-08-12
4024,6830191983578,Chicken,Tecnología,Computadores,espera,433,112.98,8.62,LT,True,2023-07-08
4025,2897269786213,Chicken,Tecnología,Computadores,aun,592,1079.65,7.75,UND,True,2024-09-20
4026,7722877425627,Steel Cheese,Bebés,Ropa bebé,podía,724,1061.99,9.44,KG,True,2025-01-16
4027,0895176643249,Practical Chips,Moda,Pantalones,única,350,3269.42,10.66,UND,True,2025-02-06
4028,3574524166896,Intelligent Tuna,Moda,Pantalones,técnica,135,128.83,0.36,LT,True,2025-05-29
4029,8985405411953,Used Steel Shirt,Hogar,Decoración,puntos,659,4905.66,10.52,UND,True,2025-10-26
4030,0191206811108,Granite Bike,Hogar,Cocina,pese,423,1061.03,18.47,KG,True,2025-05-14
4031,0974698488436,Unbranded Shirt,Tecnología,Computadores,miembros,482,3001.23,10.19,UND,True,2023-09-28
4032,6081892594185,Gloves,Hogar,Limpieza,buscar,140,3601.89,18.67,KG,True,2025-06-01
4033,9928851600402,Metal Pants,Moda,Zapatos,allá,530,1634.66,6.83,KG,True,2023-05-18
4034,9260950345595,Rustic Frozen Gloves,Tecnología,TV,policía,288,2710.68,0.4,LT,True,2024-12-02
4035,3285182397101,Plastic Cheese,Bebés,Pañales,demás,160,56.77,18.55,LT,True,2026-04-26
4036,9700206550781,Gloves,Hogar,Decoración,decía,633,4883.36,19.18,LT,True,2025-09-06
4037,3842871648427,Awesome Table,Hogar,Limpieza,seguridad,153,424.73,2.35,UND,True,2023-11-13
4038,2624364769991,Rustic Rubber Sausages,Bebés,Pañales,papel,45,925.75,7.47,KG,True,2023-11-30
4039,3655571447975,Small Fish,Tecnología,Celulares,quedó,355,4732.25,8.75,UND,True,2024-01-15
4040,2831055282855,Cotton Soap,Moda,Camisas,común,62,4450.88,10.98,UND,True,2025-01-09
4041,3983208811029,Granite Pants,Moda,Pantalones,efectos,562,2766.44,15.05,KG,True,2025-12-06
4042,3385465881584,Shirt,Moda,Pantalones,mejor,408,1945.16,14.08,LT,True,2025-08-13
4043,3032878335004,Plastic Gloves,Moda,Camisas,esfuerzo,608,1452.72,14.67,UND,True,2025-09-24
4044,8060805656415,Computer,Moda,Pantalones,mediante,382,990.02,6.18,KG,True,2025-11-28
4045,1618392741136,Pizza,Hogar,Limpieza,tenemos,691,4022.87,18.98,UND,True,2024-08-01
4046,6245095066553,Wooden Ball,Bebés,Pañales,hombres,428,240.07,14.74,UND,True,2025-05-17
4047,4739738287334,Pizza,Bebés,Pañales,tema,520,3012.76,0.19,KG,True,2026-01-09
4048,5631363375730,Fantastic Metal Cheese,Tecnología,TV,podemos,418,4148.08,11.04,UND,True,2024-10-29
4049,0140310835517,Pants,Tecnología,Celulares,informe,603,1807.12,4.97,LT,True,2024-12-12
4050,2843752181225,Towels,Tecnología,Computadores,fuera,676,3166.58,7.23,KG,True,2025-09-29
4051,9065937938759,Granite Shirt,Hogar,Limpieza,modelo,395,3329.79,6.67,KG,True,2024-05-11
4052,8896750928495,Gently Used Chicken,Tecnología,TV,función,530,2203.87,14.56,KG,True,2023-11-13
4053,0216584890900,New Sausages,Hogar,Cocina,hospital,552,1696.42,1.69,KG,True,2025-02-20
4054,9845801597493,Sausages,Hogar,Limpieza,habría,690,2903.25,13.64,KG,True,2025-06-30
4055,0690782009775,Practical Soft Bacon,Moda,Camisas,deseo,605,4793.22,14.28,KG,True,2026-04-18
4056,4076934612448,Incredible Soft Mouse,Moda,Zapatos,salud,410,3892.77,8.54,LT,True,2023-09-02
4057,9991266747499,Gently Used Towels,Bebés,Ropa bebé,gran,439,3024.52,5.43,LT,True,2025-04-01
4058,6541307916372,Shoes,Hogar,Limpieza,j,794,346.81,15.5,KG,True,2024-12-17
4059,9595115746642,Car,Tecnología,Celulares,tarde,359,2562.73,8.91,KG,True,2025-01-17
4060,4871953819997,Table,Bebés,Ropa bebé,grupos,291,31.07,9.96,LT,True,2025-05-17
4061,2485190102662,Wooden Bike,Hogar,Cocina,fuego,282,2238.18,9.32,LT,True,2025-11-15
4062,9058270576405,Handmade Pizza,Hogar,Decoración,muchos,444,1644.51,4.02,LT,True,2025-07-01
4063,0475296373662,Ball,Bebés,Juguetes,último,602,3280.08,7.12,LT,True,2024-01-24
4064,9154854822781,Practical Fresh Pants,Tecnología,TV,aun,417,2146.73,8.63,KG,True,2025-08-29
4065,9592610997753,Licensed Steel Car,Bebés,Ropa bebé,problemas,731,4532.87,2.93,LT,True,2024-05-09
4066,4572179611005,Gently Used Metal Car,Bebés,Ropa bebé,desde,683,929.79,6.84,UND,True,2024-03-23
4067,8106373378516,Small Tuna,Hogar,Decoración,queda,70,1651.65,14.79,KG,True,2026-03-06
4068,5794455826425,Metal Hat,Moda,Camisas,aunque,747,3331.55,9.09,UND,True,2024-01-16
4069,8765214745513,Refined Ball,Bebés,Pañales,ellos,35,21.31,15.82,UND,True,2025-09-19
4070,6138898112780,Generic Wooden Bacon,Moda,Pantalones,muerto,136,521.93,9.98,UND,True,2025-09-27
4071,1098875174024,Rustic Rubber Soap,Hogar,Decoración,diversos,85,1373.41,7.15,UND,True,2025-09-24
4072,1844108752534,For repair Fresh Shirt,Moda,Zapatos,difícil,694,908.15,19.02,KG,True,2025-09-20
4073,1622612053992,Table,Bebés,Ropa bebé,especial,37,3016.82,16.36,KG,True,2026-02-25
4074,5659890262132,Generic Cotton Shirt,Bebés,Juguetes,dentro,633,1053.6,0.39,UND,True,2023-10-28
4075,4812611708529,Unbranded Cotton Fish,Hogar,Cocina,aún,787,2213.57,13.02,LT,True,2024-03-25
4076,2110310005850,Pizza,Tecnología,TV,negro,482,1339.76,19.1,LT,True,2024-05-05
4077,1641862907664,Soap,Hogar,Limpieza,estaban,561,3126.49,1.61,LT,True,2023-06-07
4078,5221309136763,Intelligent Bacon,Hogar,Cocina,cuatro,557,3837.12,19.07,KG,True,2025-08-08
4079,6616045026567,Computer,Bebés,Pañales,cosas,662,2247.72,5.35,LT,True,2023-06-04
4080,7360359042469,Concrete Sausages,Tecnología,Computadores,opinión,452,1320.04,1.49,UND,True,2024-10-19
4081,7169457209190,For repair Fish,Hogar,Limpieza,través,441,809.89,5.02,KG,True,2024-01-13
4082,9205838863419,Awesome Metal Mouse,Moda,Camisas,cambio,533,3269.76,7.19,UND,True,2024-11-10
4083,3922187075473,Chips,Moda,Camisas,sola,50,2486.31,13.7,UND,True,2025-10-10
4084,6677060127776,Soap,Moda,Camisas,importantes,610,533.06,16.65,KG,True,2023-08-17
4085,8891830019025,Intelligent Granite Salad,Tecnología,TV,propuesta,694,1862.0,9.38,KG,True,2023-11-19
4086,0217960605651,Sausages,Hogar,Limpieza,después,75,2885.25,11.17,UND,True,2025-09-02
4087,0023125476871,Frozen Tuna,Hogar,Cocina,habrá,485,3726.08,15.48,LT,True,2024-06-25
4088,7596749429873,Gently Used Salad,Bebés,Juguetes,campaña,661,1366.62,2.03,KG,True,2024-03-08
4089,1791638253706,Used Bacon,Moda,Pantalones,clase,578,419.99,2.79,KG,True,2024-04-04
4090,4774635736332,Sleek Metal Bacon,Tecnología,Computadores,carácter,382,4789.86,13.41,LT,True,2025-07-29
4091,9183092820785,Pizza,Tecnología,TV,sus,373,3554.81,5.63,UND,True,2025-08-28
4092,8124962229131,Handmade Concrete Chair,Moda,Pantalones,rosa,647,2388.85,7.63,KG,True,2026-05-05
4093,0200322699252,Concrete Shoes,Bebés,Ropa bebé,encontrar,379,317.73,12.34,UND,True,2025-03-14
4094,9650970151526,Shoes,Bebés,Juguetes,mis,399,1090.67,8.87,LT,True,2023-12-12
4095,9104700871661,Soft Gloves,Moda,Pantalones,nuestros,415,1877.76,14.48,UND,True,2024-06-08
4096,7824012919210,Wooden Soap,Bebés,Pañales,zona,75,1899.15,5.54,KG,True,2024-12-04
4097,5497664462889,Towels,Moda,Zapatos,encontrar,493,823.63,3.39,UND,True,2026-03-06
4098,8563849764776,Chicken,Bebés,Pañales,doctor,660,390.67,9.29,LT,True,2023-10-25
4099,4014158424898,Wooden Table,Hogar,Decoración,cine,445,4569.79,10.25,LT,True,2025-05-06
4100,9122248271309,Computer,Tecnología,Computadores,partir,102,97.52,0.85,UND,True,2024-11-17
4101,2111479757741,Cotton Chips,Moda,Zapatos,vio,10,3746.5,6.56,UND,True,2024-07-14
4102,2375277338780,Rustic Cotton Keyboard,Tecnología,Celulares,quién,671,2094.01,5.83,KG,True,2023-11-23
4103,9705287479303,Incredible Chair,Tecnología,TV,con,717,421.25,10.75,LT,True,2025-05-14
4104,9666972192368,Frozen Tuna,Hogar,Limpieza,radio,394,1235.04,5.62,KG,True,2026-05-10
4105,7639409061782,Rubber Bacon,Moda,Zapatos,actividad,497,2012.94,16.1,KG,True,2025-11-09
4106,8131109071546,Rustic Hat,Bebés,Juguetes,base,546,2750.08,1.95,KG,True,2024-03-02
4107,8941686265708,Unbranded Hat,Bebés,Juguetes,juez,257,3508.55,2.98,UND,True,2025-09-09
4108,9649493382791,Frozen Bacon,Moda,Zapatos,era,318,1588.49,15.58,KG,True,2024-04-23
4109,2639788779105,Steel Mouse,Bebés,Pañales,creación,486,4697.28,0.92,UND,True,2024-07-01
4110,5155936896984,Fantastic Mouse,Bebés,Ropa bebé,realizar,190,814.44,14.23,UND,True,2024-11-03
4111,7022032472832,Soft Chips,Tecnología,Computadores,investigación,759,4187.2,2.5,UND,True,2024-01-18
4112,2996107063643,Awesome Soft Cheese,Tecnología,TV,informe,25,3913.41,6.15,LT,True,2024-10-30
4113,2351691981542,Pants,Hogar,Decoración,no,6,3417.45,13.38,KG,True,2024-07-03
4114,4928487891453,Table,Hogar,Decoración,va,420,1671.17,1.09,LT,True,2025-01-10
4115,6736772610683,Sleek Soft Ball,Bebés,Ropa bebé,trata,473,4121.28,3.94,KG,True,2024-11-23
4116,2913840421325,Mouse,Hogar,Decoración,parte,374,461.54,1.79,LT,True,2024-01-22
4117,6310060880752,Rustic Mouse,Moda,Zapatos,media,236,2161.49,4.58,LT,True,2026-02-09
4118,6195718495287,Rustic Car,Hogar,Limpieza,sala,452,4996.84,4.42,UND,True,2024-03-22
4119,7356240972885,Mouse,Moda,Zapatos,pronto,642,83.35,13.46,UND,True,2023-08-21
4120,4197384831651,Bacon,Hogar,Cocina,mujeres,515,4649.15,12.29,LT,True,2023-09-15
4121,0593020298118,Shoes,Hogar,Limpieza,hermano,526,2376.21,2.01,LT,True,2023-05-21
4122,0113888139417,Ergonomic Pizza,Hogar,Decoración,padre,307,3363.01,1.09,LT,True,2024-01-15
4123,4444193386224,Fantastic Frozen Towels,Bebés,Juguetes,buscar,549,4112.56,11.11,KG,True,2026-01-26
4124,2528876582010,Used Steel Cheese,Tecnología,Computadores,siendo,740,4162.16,11.66,LT,True,2024-07-16
4125,7112632059035,Steel Car,Bebés,Ropa bebé,manera,403,4498.0,13.96,LT,True,2024-10-02
4126,6402555996885,Car,Bebés,Juguetes,producto,541,1425.38,15.92,KG,True,2026-01-11
4127,9790451935389,Ergonomic Wooden Chair,Tecnología,Computadores,permite,507,2541.66,14.65,LT,True,2024-04-16
4128,0621829985073,Handcrafted Frozen Fish,Moda,Zapatos,alguien,92,4938.35,18.97,KG,True,2024-07-24
4129,9601461935132,Soap,Hogar,Decoración,de,558,3611.79,3.06,KG,True,2026-05-13
4130,2052679647992,Plastic Sausages,Bebés,Juguetes,acto,295,4029.06,3.59,KG,True,2024-11-03
4131,4141295997807,Rustic Rubber Pants,Hogar,Cocina,j,734,629.02,9.29,LT,True,2023-12-18
4132,9613422252974,Fish,Moda,Camisas,tú,348,1364.49,11.7,UND,True,2024-11-13
4133,6741298141016,Rubber Fish,Bebés,Juguetes,capital,772,4867.58,11.15,UND,True,2026-05-02
4134,3718522529202,Wooden Hat,Hogar,Cocina,evitar,117,1072.41,3.0,LT,True,2025-12-04
4135,4365064070007,Unbranded Sausages,Moda,Pantalones,haciendo,503,606.54,1.09,UND,True,2025-11-20
4136,2640503228976,Incredible Wooden Keyboard,Bebés,Juguetes,mal,137,3964.09,4.65,UND,True,2026-01-13
4137,0642717423798,Sleek Concrete Fish,Tecnología,Computadores,seguir,429,437.42,14.34,LT,True,2026-03-08
4138,2602318482417,Rustic Fish,Tecnología,Celulares,control,300,3474.41,14.64,UND,True,2024-05-06
4139,8790238597787,Soap,Moda,Camisas,españoles,79,145.59,17.83,UND,True,2025-06-22
4140,8892398644476,Towels,Bebés,Ropa bebé,meses,539,4202.06,5.35,KG,True,2023-10-12
4141,4385352768553,Generic Hat,Bebés,Pañales,valor,144,4325.82,14.23,LT,True,2023-05-24
4142,0527867054309,Tasty Bacon,Hogar,Cocina,democracia,594,2361.95,10.08,LT,True,2023-12-08
4143,5695996376298,Generic Table,Hogar,Decoración,estamos,660,4420.07,5.4,LT,True,2025-02-20
4144,3479923135125,Rustic Computer,Moda,Zapatos,propia,647,2617.45,1.82,KG,True,2024-03-03
4145,9263342193293,Rubber Computer,Tecnología,Computadores,tres,522,718.49,9.83,KG,True,2024-02-08
4146,5458724715017,Chair,Bebés,Pañales,contrario,102,1813.57,0.96,KG,True,2024-11-01
4147,4129199769270,Refined Chicken,Hogar,Decoración,hemos,380,173.56,0.73,LT,True,2025-05-17
4148,5579815183338,Fantastic Tuna,Bebés,Juguetes,modelo,120,4149.39,15.3,KG,True,2025-07-05
4149,3563801175331,For repair Steel Computer,Hogar,Cocina,interés,700,1938.62,14.66,KG,True,2025-04-14
4150,5600967308437,New Frozen Tuna,Moda,Zapatos,tras,659,388.84,17.48,KG,True,2023-08-21
4151,3214988408322,Granite Chicken,Moda,Zapatos,principios,542,4553.15,11.8,KG,True,2024-11-19
4152,6142972311839,Generic Rubber Computer,Bebés,Ropa bebé,sean,476,4581.49,9.93,LT,True,2024-12-28
4153,3842762605591,Granite Fish,Tecnología,TV,diferencia,286,3308.63,15.31,UND,True,2025-07-29
4154,0027396663817,Small Keyboard,Moda,Zapatos,trabajo,80,3834.55,5.33,UND,True,2024-08-08
4155,7839125911747,Chicken,Tecnología,Computadores,hacía,635,4847.46,18.94,KG,True,2025-02-24
4156,4216340585725,Used Fresh Computer,Tecnología,Celulares,conseguir,343,1478.59,16.28,UND,True,2025-08-22
4157,0853985728007,Steel Bike,Bebés,Pañales,tuvo,630,1032.73,11.75,LT,True,2025-02-11
4158,3066454938280,Rubber Keyboard,Bebés,Pañales,estado,416,1881.02,4.65,UND,True,2023-07-26
4159,0579614367378,Soft Shoes,Tecnología,Computadores,instituciones,228,2550.45,15.66,LT,True,2023-06-16
4160,3083263966495,Frozen Fish,Moda,Pantalones,muerto,652,1527.46,13.56,UND,True,2024-10-11
4161,2115773600369,Awesome Frozen Fish,Bebés,Pañales,solamente,10,1715.24,2.78,UND,True,2024-07-22
4162,3401665553561,Pizza,Bebés,Pañales,creo,19,1957.45,6.57,KG,True,2025-07-24
4163,9604439415766,Wooden Ball,Moda,Zapatos,momentos,784,3002.49,0.4,UND,True,2024-09-26
4164,2733744389084,Sausages,Moda,Pantalones,clase,688,116.24,14.42,LT,True,2024-07-10
4165,1721219711110,Incredible Metal Chips,Bebés,Ropa bebé,adelante,449,2190.77,0.16,LT,True,2024-05-31
4166,3996673289699,Intelligent Frozen Pants,Tecnología,TV,persona,648,4803.74,4.47,UND,True,2025-02-16
4167,6950858782334,Plastic Ball,Moda,Camisas,conciencia,128,775.55,2.79,UND,True,2023-05-20
4168,6196272969610,Licensed Concrete Salad,Hogar,Cocina,había,100,4132.24,7.14,LT,True,2025-09-13
4169,1027562520905,Refined Wooden Car,Moda,Zapatos,trata,455,534.68,5.06,UND,True,2023-05-21
4170,8656163793703,Table,Tecnología,Computadores,socialista,175,1816.18,4.16,UND,True,2024-02-14
4171,8908034944814,Bacon,Hogar,Limpieza,dinero,687,2623.87,11.37,KG,True,2025-05-10
4172,0983238935682,Sleek Bike,Hogar,Limpieza,cara,498,839.18,11.26,UND,True,2023-12-31
4173,7989547290859,Handmade Concrete Chair,Moda,Camisas,período,756,4226.67,0.45,LT,True,2025-03-24
4174,8524555600208,Incredible Granite Pants,Bebés,Pañales,fuentes,604,23.57,6.69,KG,True,2024-04-30
4175,8196758838308,Metal Gloves,Bebés,Pañales,allí,437,2492.2,3.85,LT,True,2023-09-30
4176,1520857206718,Ergonomic Granite Computer,Tecnología,Celulares,sabía,179,1307.06,11.54,KG,True,2024-04-29
4177,6094370405446,Gloves,Hogar,Cocina,marzo,759,2894.71,2.41,KG,True,2024-11-13
4178,1881365741673,Ball,Moda,Pantalones,está,286,4406.93,4.5,UND,True,2025-06-07
4179,9031345698936,Rubber Sausages,Hogar,Limpieza,señora,449,2864.6,10.01,UND,True,2024-05-16
4180,3995957713042,Incredible Chips,Tecnología,TV,investigación,347,774.56,11.4,KG,True,2024-08-19
4181,0960069791434,Intelligent Chicken,Tecnología,Celulares,cosas,309,43.77,17.19,UND,True,2025-11-28
4182,7408857339244,Unbranded Cotton Fish,Bebés,Juguetes,era,98,2738.91,17.28,KG,True,2023-07-02
4183,6182361266432,Car,Bebés,Juguetes,esta,448,4790.61,15.74,LT,True,2024-12-16
4184,5071449545662,Frozen Fish,Tecnología,Celulares,mujeres,740,2065.7,17.53,KG,True,2026-03-31
4185,5233791745095,Gently Used Wooden Fish,Moda,Pantalones,española,627,3629.46,14.53,UND,True,2025-10-29
4186,1557842816836,Ergonomic Concrete Keyboard,Moda,Camisas,único,241,2626.18,13.94,LT,True,2025-12-03
4187,8246572505952,Gently Used Metal Soap,Bebés,Ropa bebé,serie,674,2264.56,1.39,UND,True,2025-02-25
4188,7588747501385,Rustic Hat,Tecnología,Computadores,miguel,373,3017.71,12.34,LT,True,2025-05-09
4189,8911600389612,Pants,Bebés,Juguetes,buenos,303,4648.37,4.44,LT,True,2025-10-29
4190,2439553092473,Fresh Soap,Tecnología,Celulares,acuerdo,406,1034.53,9.28,KG,True,2025-04-11
