id_devolucion,id_trans_origen,art_id,id_tienda,fec_devolucion,qty_devuelta,motivo_cod,canal_devolucion,estado_devolucion,vr_reembolso
42076,240703,370,54,2026-02-04,2,Producto defectuoso,Tienda,Pendiente,88.24
42077,709097,3842,21,2026-05-09,3,Error talla,Tienda,Rechazada,6018.39
42078,581416,4069,138,2025-10-23,1,Producto defectuoso,Mobile,Rechazada,200.05
42079,447363,899,54,2025-08-26,1,Error talla,Tienda,Pendiente,168.04
42080,213605,177,97,2026-05-03,2,No era lo esperado,Web,Rechazada,1232.36
42081,24350,1049,137,2026-02-05,2,No era lo esperado,Web,Pendiente,850.8
42082,268357,4454,110,2026-05-06,3,Producto defectuoso,Web,Pendiente,15000.0
42083,771009,2649,66,2025-10-11,2,No era lo esperado,Mobile,Pendiente,6363.68
42084,88500,3099,23,2026-05-05,1,Error talla,Web,Aprobada,256.4
42085,365309,4488,150,2026-04-07,2,Producto incompleto,Tienda,Pendiente,254.9
42086,398742,838,17,2026-03-31,5,Entrega tardía,Web,Rechazada,404.15
42087,129506,4359,87,2026-04-03,4,Producto defectuoso,Mobile,Rechazada,2236.44
42088,480506,1136,132,2025-10-13,3,Producto incompleto,Tienda,Pendiente,376.86
42089,322181,2696,92,2026-04-27,1,Entrega tardía,Web,Aprobada,1142.3
42090,258560,3194,105,2026-04-19,1,Entrega tardía,Web,Pendiente,187.23
42091,851587,3686,46,2026-02-27,1,No era lo esperado,Tienda,Rechazada,243.74
42092,522193,308,93,2026-01-06,1,Producto incompleto,Mobile,Rechazada,131.52
42093,454812,1906,69,2026-04-21,4,Entrega tardía,Mobile,Rechazada,5234.56
42094,301564,4534,111,2026-02-20,1,No era lo esperado,Tienda,Rechazada,193.11
42095,785973,3939,116,2026-05-16,1,No era lo esperado,Tienda,Pendiente,626.57
42096,144765,3301,141,2026-05-11,1,Entrega tardía,Tienda,Rechazada,241.13
42097,882087,122,69,2025-12-17,2,No era lo esperado,Tienda,Rechazada,581.6
42098,856508,607,140,2026-04-20,1,Producto incompleto,Tienda,Rechazada,258.8
42099,406603,2301,136,2025-11-20,3,Entrega tardía,Tienda,Pendiente,804.15
42100,235924,1829,82,2026-05-11,2,Error talla,Web,Rechazada,820.38
42101,991976,406,10,2026-04-14,3,Error talla,Mobile,Aprobada,4284.78
42102,847977,2436,13,2025-08-07,4,Entrega tardía,Tienda,Aprobada,1049.24
42103,880719,3732,78,2026-03-16,3,Producto defectuoso,Web,Aprobada,679.74
42104,593922,690,96,2026-04-24,1,No era lo esperado,Tienda,Pendiente,102.7
42105,57008,916,87,2026-05-15,1,Producto defectuoso,Web,Rechazada,359.25
42106,978032,4895,73,2026-02-07,4,Producto incompleto,Web,Pendiente,203.84
42107,889759,1272,143,2026-02-07,1,Error talla,Web,Pendiente,88.88
42108,527470,503,129,2026-02-08,4,No era lo esperado,Tienda,Rechazada,1447.64
42109,194555,421,46,2026-01-07,1,Producto incompleto,Mobile,Aprobada,331.05
42110,326987,3429,105,2026-04-25,7,No era lo esperado,Web,Aprobada,4009.04
42111,480611,3231,118,2025-07-09,2,No era lo esperado,Mobile,Pendiente,885.14
42112,35655,3463,122,2025-04-12,3,Producto incompleto,Mobile,Rechazada,482.64
42113,580555,234,90,2025-08-09,2,No era lo esperado,Tienda,Aprobada,271.02
42114,556954,4278,149,2025-12-07,3,Entrega tardía,Mobile,Pendiente,2802.81
42115,219920,4464,37,2025-10-22,3,Producto defectuoso,Web,Aprobada,1046.34
42116,627044,1083,35,2026-05-15,3,No era lo esperado,Mobile,Rechazada,1211.37
42117,25011,2578,6,2026-05-12,1,Producto defectuoso,Tienda,Aprobada,1700.03
42118,959131,1295,44,2026-04-29,1,Producto defectuoso,Mobile,Rechazada,1037.11
42119,422743,4067,68,2026-04-16,2,Producto defectuoso,Mobile,Pendiente,718.98
42120,193284,742,65,2025-09-15,1,Entrega tardía,Tienda,Rechazada,1699.75
42121,600429,1814,33,2026-01-21,2,Producto defectuoso,Tienda,Aprobada,351.16
42122,553807,1850,2,2026-01-27,1,Producto incompleto,Web,Aprobada,37.53
42123,386065,3701,63,2026-04-13,1,No era lo esperado,Web,Pendiente,1024.73
42124,172788,4298,14,2026-03-21,3,Producto defectuoso,Web,Rechazada,1146.51
42125,213801,4295,17,2025-12-12,2,No era lo esperado,Mobile,Pendiente,468.4
42126,820265,3226,96,2026-05-15,1,No era lo esperado,Web,Rechazada,557.87
42127,401865,2089,106,2026-02-22,1,Producto incompleto,Mobile,Pendiente,748.66
42128,470617,3159,109,2025-10-09,1,Producto incompleto,Web,Pendiente,300.92
42129,178443,284,35,2026-04-01,1,No era lo esperado,Mobile,Pendiente,321.63
42130,381197,1945,13,2026-02-08,1,Entrega tardía,Mobile,Rechazada,1525.92
42131,420207,1062,50,2026-04-24,2,Producto incompleto,Mobile,Rechazada,768.04
42132,424962,3972,32,2026-02-01,2,Producto incompleto,Web,Rechazada,823.76
42133,224817,2997,58,2025-12-20,3,Producto defectuoso,Mobile,Aprobada,2137.77
42134,403993,4364,55,2026-03-27,4,Producto incompleto,Tienda,Aprobada,880.6
42135,487788,373,26,2026-04-11,1,Producto defectuoso,Tienda,Aprobada,1082.78
42136,829613,1370,103,2026-03-23,1,Producto defectuoso,Tienda,Pendiente,119.88
42137,710501,4967,76,2026-05-12,2,Entrega tardía,Web,Rechazada,76.78
42138,848888,4268,24,2026-03-07,2,No era lo esperado,Mobile,Aprobada,1952.78
42139,569869,828,47,2025-06-30,2,Entrega tardía,Tienda,Pendiente,1319.2
42140,824357,3751,106,2026-05-06,3,Error talla,Mobile,Aprobada,2142.81
42141,325174,2761,99,2026-01-23,1,Entrega tardía,Web,Rechazada,273.47
42142,298832,506,45,2026-05-06,1,Producto defectuoso,Web,Rechazada,564.16
42143,782623,3797,25,2026-01-06,1,Error talla,Tienda,Rechazada,3582.25
42144,364575,3863,127,2025-12-20,1,No era lo esperado,Web,Rechazada,447.14
42145,176723,3482,43,2026-04-17,1,Producto incompleto,Mobile,Aprobada,741.85
42146,64835,1201,140,2026-03-14,1,No era lo esperado,Mobile,Rechazada,82.6
42147,821140,4809,28,2025-07-29,3,Error talla,Web,Rechazada,1084.11
42148,713178,4476,17,2026-02-10,3,Error talla,Mobile,Aprobada,198.84
42149,330559,1714,15,2026-04-07,1,Producto defectuoso,Mobile,Aprobada,364.28
42150,969108,3832,68,2026-01-29,1,Producto incompleto,Web,Aprobada,77.04
42151,392178,2855,135,2026-01-23,2,Entrega tardía,Mobile,Aprobada,88.82
42152,398420,2688,66,2026-04-06,2,No era lo esperado,Web,Aprobada,339.96
42153,176200,701,57,2026-02-23,4,Error talla,Mobile,Pendiente,3611.4
42154,172682,3466,118,2026-03-06,2,Producto defectuoso,Tienda,Pendiente,1242.26
42155,86234,2857,87,2026-04-08,1,No era lo esperado,Mobile,Aprobada,595.54
42156,228731,2373,3,2026-02-08,4,Producto incompleto,Tienda,Pendiente,1785.68
42157,797614,183,76,2026-03-23,1,Producto defectuoso,Tienda,Rechazada,463.84
42158,920381,156,77,2026-05-12,2,Producto defectuoso,Tienda,Pendiente,306.86
42159,309920,3943,2,2026-01-30,3,No era lo esperado,Web,Pendiente,2100.63
42160,211922,1379,90,2026-03-21,4,Error talla,Web,Pendiente,640.36
42161,185337,1372,80,2026-05-08,2,No era lo esperado,Tienda,Rechazada,1373.1
42162,936537,4349,36,2026-05-16,1,Error talla,Tienda,Pendiente,309.41
42163,985155,2603,35,2025-11-13,2,Producto defectuoso,Web,Pendiente,635.18
42164,626586,4257,127,2026-04-06,2,No era lo esperado,Tienda,Pendiente,63.06
42165,343519,1826,115,2026-04-07,1,Producto defectuoso,Web,Rechazada,135.37
42166,436789,2313,89,2026-03-05,2,Producto defectuoso,Tienda,Rechazada,207.7
42167,907612,2026,27,2026-05-15,1,No era lo esperado,Tienda,Aprobada,255.83
42168,775172,3401,77,2026-05-13,3,Error talla,Mobile,Rechazada,359.7
42169,384353,4466,32,2026-04-27,3,Producto incompleto,Tienda,Aprobada,813.87
42170,220769,2686,87,2026-02-21,1,Producto defectuoso,Tienda,Aprobada,322.39
42171,977712,4271,102,2026-01-08,2,Error talla,Tienda,Aprobada,335.78
42172,291453,4795,126,2026-03-30,3,Error talla,Tienda,Aprobada,472.77
42173,474167,462,129,2025-11-26,1,Entrega tardía,Web,Rechazada,3303.19
42174,196832,4114,111,2026-04-22,4,Entrega tardía,Tienda,Rechazada,355.88
42175,942527,1812,82,2026-04-28,3,Producto defectuoso,Web,Rechazada,228.06
42176,375151,439,37,2026-05-10,3,No era lo esperado,Tienda,Pendiente,2616.69
42177,579333,3664,82,2025-06-08,1,Error talla,Tienda,Rechazada,331.88
42178,332524,2346,69,2026-05-10,2,Entrega tardía,Web,Pendiente,641.68
42179,426400,4023,150,2025-07-24,1,Producto defectuoso,Tienda,Rechazada,364.33
42180,890617,3061,21,2025-12-28,2,Producto incompleto,Mobile,Aprobada,48.18
42181,730863,2811,15,2026-05-09,2,No era lo esperado,Tienda,Aprobada,708.12
42182,880716,3870,134,2026-04-22,1,No era lo esperado,Tienda,Rechazada,637.9
42183,315621,3742,45,2026-05-12,1,Error talla,Tienda,Pendiente,678.13
42184,745925,1663,14,2026-03-01,3,Error talla,Tienda,Pendiente,4771.41
42185,178042,2523,7,2026-05-01,1,Producto incompleto,Tienda,Pendiente,296.84
42186,324063,2119,135,2026-05-10,2,Producto incompleto,Mobile,Rechazada,2083.86
42187,473145,3313,88,2026-03-26,2,Error talla,Mobile,Rechazada,457.44
42188,354843,1431,41,2026-04-28,2,Producto incompleto,Mobile,Aprobada,4056.36
42189,590992,983,50,2025-11-06,1,Producto defectuoso,Web,Pendiente,263.93
42190,895330,4751,135,2025-12-26,1,No era lo esperado,Mobile,Aprobada,316.38
42191,149795,4418,85,2026-04-16,1,Producto defectuoso,Web,Aprobada,687.67
42192,474533,2510,81,2025-11-09,4,Producto incompleto,Web,Aprobada,458.64
42193,261763,4235,103,2025-09-27,1,Producto defectuoso,Web,Pendiente,355.09
42194,750417,3241,23,2026-03-20,2,Entrega tardía,Mobile,Aprobada,329.52
42195,543367,1359,127,2025-11-14,1,Producto incompleto,Web,Pendiente,1072.02
42196,883597,4004,81,2026-05-11,4,Entrega tardía,Web,Pendiente,1225.24
42197,745611,3653,92,2026-05-13,1,Error talla,Tienda,Rechazada,168.48
42198,208835,875,128,2026-02-08,2,Entrega tardía,Web,Pendiente,2653.06
42199,140487,3419,108,2026-03-09,7,Error talla,Mobile,Pendiente,964.04
42200,799420,1248,20,2026-03-16,3,Producto incompleto,Tienda,Pendiente,643.29
42201,511904,1890,107,2026-01-22,1,Producto defectuoso,Mobile,Pendiente,370.84
42202,997930,3908,140,2025-11-11,1,Entrega tardía,Web,Aprobada,508.32
42203,540333,1865,110,2026-04-09,1,Producto defectuoso,Mobile,Rechazada,784.76
42204,558570,4857,12,2025-10-05,1,Error talla,Tienda,Rechazada,113.0
42205,632267,2169,37,2026-05-06,2,No era lo esperado,Mobile,Pendiente,398.92
42206,966431,1889,117,2025-10-23,1,Entrega tardía,Mobile,Rechazada,487.02
42207,469806,1768,57,2026-03-27,2,Producto defectuoso,Tienda,Pendiente,1507.72
42208,22661,946,76,2026-04-23,1,Producto defectuoso,Mobile,Rechazada,454.9
42209,853751,2347,19,2025-12-31,2,No era lo esperado,Mobile,Pendiente,767.42
42210,431554,1798,117,2025-10-12,1,Error talla,Tienda,Rechazada,2665.67
42211,156259,3322,41,2026-05-16,3,No era lo esperado,Tienda,Pendiente,834.6
42212,317378,4638,74,2026-04-07,2,Error talla,Mobile,Rechazada,114.02
42213,448880,3758,45,2026-03-01,2,Entrega tardía,Mobile,Rechazada,62.46
42214,700039,736,65,2025-07-22,2,Error talla,Tienda,Aprobada,433.44
42215,606569,402,77,2025-11-23,5,No era lo esperado,Tienda,Aprobada,2522.4
42216,267161,2685,147,2026-05-07,1,Producto defectuoso,Tienda,Aprobada,593.74
42217,666424,1461,34,2026-05-05,1,Entrega tardía,Mobile,Aprobada,712.26
42218,921991,4368,120,2025-06-08,3,Entrega tardía,Web,Rechazada,497.88
42219,862739,511,59,2026-04-23,1,No era lo esperado,Web,Aprobada,696.74
42220,735136,3263,68,2026-02-22,1,No era lo esperado,Mobile,Aprobada,1075.44
42221,151341,3401,42,2025-10-30,2,No era lo esperado,Mobile,Rechazada,239.8
42222,207359,2893,3,2026-02-08,8,Error talla,Tienda,Rechazada,4141.2
42223,277782,2506,55,2026-04-29,2,Producto defectuoso,Tienda,Pendiente,1098.3
42224,426721,4085,21,2026-02-11,5,Entrega tardía,Web,Aprobada,2182.0
42225,533132,2848,134,2026-05-13,2,Error talla,Tienda,Rechazada,85.78
42226,925069,3966,111,2026-03-17,1,Error talla,Mobile,Rechazada,557.43
42227,427889,1090,79,2026-05-17,1,Producto defectuoso,Web,Rechazada,221.09
42228,308704,867,7,2026-01-11,1,Entrega tardía,Mobile,Rechazada,1335.94
42229,342938,3239,137,2026-03-31,1,Error talla,Mobile,Aprobada,409.54
42230,24138,646,13,2026-01-22,1,Producto defectuoso,Tienda,Pendiente,247.99
42231,97915,2398,47,2025-11-17,1,Error talla,Mobile,Pendiente,1242.56
42232,332705,1447,97,2025-12-26,2,Producto defectuoso,Mobile,Aprobada,2120.46
42233,539632,1198,137,2026-05-16,1,Entrega tardía,Mobile,Aprobada,577.01
42234,790148,1416,41,2026-04-23,1,Producto incompleto,Web,Rechazada,123.0
42235,621708,734,114,2026-05-07,3,Producto defectuoso,Mobile,Aprobada,2649.63
42236,801738,809,79,2026-02-26,4,Producto incompleto,Mobile,Pendiente,2499.72
42237,298833,1833,24,2026-04-17,2,No era lo esperado,Web,Aprobada,291.7
42238,994426,195,24,2026-04-22,3,Error talla,Mobile,Rechazada,109.35
42239,258797,3225,146,2026-02-15,3,Error talla,Tienda,Aprobada,10746.21
42240,726769,4244,100,2026-02-09,2,Entrega tardía,Mobile,Aprobada,100.0
42241,448899,4302,60,2026-01-20,1,Producto incompleto,Mobile,Aprobada,368.49
42242,4865,4465,37,2026-04-05,2,Entrega tardía,Web,Rechazada,998.2
42243,436703,3627,20,2026-04-17,2,No era lo esperado,Tienda,Aprobada,1384.36
42244,902370,3948,149,2025-11-08,1,Entrega tardía,Web,Aprobada,135.31
42245,676045,4094,144,2026-03-02,2,Producto defectuoso,Mobile,Aprobada,995.24
42246,729845,3327,142,2026-04-16,2,Producto incompleto,Web,Aprobada,148.12
42247,850473,1646,23,2026-05-10,2,Error talla,Mobile,Rechazada,136.26
42248,742956,3381,105,2026-04-23,4,No era lo esperado,Mobile,Pendiente,1708.08
42249,293856,3667,12,2026-05-11,3,Producto incompleto,Tienda,Pendiente,848.58
42250,674882,2010,93,2026-03-10,2,Producto incompleto,Web,Rechazada,2281.64
42251,751045,4536,146,2026-05-13,1,Producto defectuoso,Web,Aprobada,375.51
42252,388714,3333,25,2025-09-02,1,Producto defectuoso,Web,Pendiente,249.25
42253,598299,21,41,2025-06-12,3,Entrega tardía,Web,Rechazada,2479.68
42254,502105,254,92,2026-02-28,2,Error talla,Tienda,Pendiente,413.54
42255,137540,1041,105,2026-04-02,2,Entrega tardía,Mobile,Rechazada,353.62
42256,541377,2897,129,2026-05-13,3,Entrega tardía,Tienda,Aprobada,1596.6
42257,168077,2008,37,2026-04-26,1,Error talla,Tienda,Rechazada,473.81
42258,417107,4231,79,2026-03-14,1,Producto incompleto,Tienda,Rechazada,887.49
42259,84296,4857,4,2026-04-29,2,Producto defectuoso,Tienda,Aprobada,226.0
42260,478484,4459,102,2026-05-06,2,Producto defectuoso,Tienda,Pendiente,1782.52
42261,41210,3700,149,2026-01-09,5,Producto incompleto,Tienda,Rechazada,190.2
42262,168422,2442,141,2025-12-28,1,Producto incompleto,Tienda,Rechazada,460.64
42263,980129,4336,110,2025-12-03,2,Producto defectuoso,Mobile,Pendiente,1260.86
42264,288318,3648,130,2026-02-22,2,Producto defectuoso,Tienda,Rechazada,404.88
42265,23579,1452,85,2026-04-02,3,Entrega tardía,Mobile,Pendiente,383.13
42266,318359,98,98,2026-02-15,1,Producto incompleto,Web,Pendiente,440.81
42267,941643,3059,87,2026-05-10,1,Error talla,Tienda,Rechazada,1751.05
42268,648768,1231,13,2026-03-23,4,Producto defectuoso,Web,Pendiente,197.4
42269,135863,94,132,2026-04-08,1,Producto defectuoso,Web,Aprobada,54.12
42270,479620,4602,105,2025-11-13,1,No era lo esperado,Mobile,Rechazada,232.03
42271,537183,2800,67,2026-04-29,2,Error talla,Tienda,Rechazada,294.2
42272,161734,777,113,2026-04-09,4,Producto incompleto,Mobile,Aprobada,153.88
42273,736970,3555,141,2025-11-26,1,No era lo esperado,Web,Pendiente,607.45
42274,48656,1690,42,2026-01-27,4,Entrega tardía,Mobile,Pendiente,6325.04
42275,147919,4628,106,2026-05-03,1,Producto defectuoso,Web,Rechazada,530.2
42276,458597,2022,5,2026-05-06,4,Entrega tardía,Mobile,Rechazada,3877.28
42277,541847,1563,100,2026-02-20,2,Producto incompleto,Mobile,Rechazada,128.7
42278,880000,3241,108,2026-02-19,1,No era lo esperado,Mobile,Rechazada,164.76
42279,594872,4393,19,2025-10-22,3,Producto incompleto,Web,Pendiente,265.89
42280,497208,3572,72,2026-02-27,1,Producto defectuoso,Mobile,Aprobada,211.28
42281,721222,4671,84,2026-01-15,3,Entrega tardía,Tienda,Pendiente,722.94
42282,592735,3863,70,2026-05-01,1,Entrega tardía,Tienda,Aprobada,447.14
42283,668230,4034,79,2026-04-11,3,Entrega tardía,Mobile,Rechazada,1890.06
42284,129010,717,26,2026-05-10,3,Producto defectuoso,Tienda,Rechazada,227.88
42285,1361,3310,23,2026-05-15,1,Entrega tardía,Web,Aprobada,176.73
42286,573700,2611,31,2026-03-02,4,Entrega tardía,Web,Pendiente,3180.72
42287,632659,3704,122,2026-04-30,2,Error talla,Tienda,Rechazada,285.24
42288,589399,725,102,2026-03-24,2,Producto incompleto,Web,Rechazada,2982.0
42289,44291,4512,85,2026-03-30,1,Entrega tardía,Web,Pendiente,499.95
42290,521960,2459,134,2026-05-12,1,Entrega tardía,Tienda,Aprobada,674.93
42291,341443,4306,100,2026-05-09,2,Producto incompleto,Mobile,Pendiente,378.16
42292,404182,1485,4,2026-03-01,3,Producto defectuoso,Web,Rechazada,2283.06
42293,355653,1821,59,2026-04-13,6,Entrega tardía,Mobile,Rechazada,5366.04
42294,428202,2555,103,2026-04-23,1,No era lo esperado,Tienda,Pendiente,350.0
42295,729289,2162,31,2026-04-14,2,Producto defectuoso,Tienda,Rechazada,346.86
42296,304064,4009,106,2026-04-28,1,No era lo esperado,Web,Rechazada,65.99
42297,706244,1486,74,2026-04-08,2,Producto incompleto,Mobile,Rechazada,1090.94
42298,988338,4113,97,2026-04-14,2,Error talla,Web,Pendiente,784.34
42299,690148,1652,71,2026-02-24,2,Entrega tardía,Tienda,Aprobada,1081.12
42300,586836,3687,120,2026-02-19,1,No era lo esperado,Tienda,Pendiente,3699.71
42301,953031,261,16,2025-12-10,1,Producto defectuoso,Tienda,Pendiente,388.32
42302,37364,2618,50,2025-11-25,2,No era lo esperado,Mobile,Pendiente,139.6
42303,312772,4439,28,2025-12-31,1,Error talla,Tienda,Aprobada,415.29
42304,969995,1235,7,2026-04-23,2,No era lo esperado,Mobile,Rechazada,693.96
42305,806465,1205,102,2026-05-06,2,Entrega tardía,Web,Aprobada,1115.5
42306,764874,3313,83,2025-12-17,2,Error talla,Web,Rechazada,457.44
42307,447037,3429,60,2026-02-02,1,Entrega tardía,Mobile,Pendiente,572.72
42308,797611,1242,12,2026-05-10,1,No era lo esperado,Tienda,Aprobada,160.53
42309,649659,2165,45,2025-11-03,1,Error talla,Web,Aprobada,128.78
42310,907837,685,59,2026-05-17,3,Error talla,Mobile,Aprobada,1054.71
42311,408134,2079,56,2025-12-06,2,Producto incompleto,Web,Pendiente,1060.04
42312,686817,2518,141,2026-05-14,3,Entrega tardía,Mobile,Rechazada,2404.35
42313,489517,2662,116,2025-07-01,3,Producto incompleto,Tienda,Rechazada,14418.93
42314,425247,15,64,2026-02-28,1,Entrega tardía,Mobile,Aprobada,876.51
42315,345909,2141,67,2026-02-11,2,Producto defectuoso,Tienda,Aprobada,2324.9
42316,496250,1672,2,2025-08-14,2,Producto incompleto,Mobile,Aprobada,4784.5
42317,463292,4334,5,2026-05-10,2,No era lo esperado,Web,Pendiente,593.34
42318,897906,3772,138,2025-12-07,1,Entrega tardía,Mobile,Rechazada,368.56
42319,351149,2572,142,2026-04-08,6,Error talla,Tienda,Pendiente,614.58
42320,665771,3974,103,2026-03-01,4,Error talla,Mobile,Pendiente,564.84
42321,919721,1531,48,2026-02-23,4,Producto incompleto,Mobile,Rechazada,3057.76
42322,680210,2604,105,2026-04-03,1,No era lo esperado,Tienda,Rechazada,216.06
42323,768434,2807,11,2026-02-09,3,Producto defectuoso,Mobile,Pendiente,383.58
42324,406636,2920,1,2025-11-24,1,Producto defectuoso,Tienda,Rechazada,241.2
42325,483892,4073,107,2026-04-22,6,Producto incompleto,Mobile,Rechazada,1246.38
42326,423119,4307,30,2025-11-11,1,Error talla,Web,Aprobada,84.41
42327,964873,394,1,2026-04-10,1,Entrega tardía,Mobile,Pendiente,1390.97
42328,349926,2408,97,2026-01-14,1,Producto incompleto,Tienda,Rechazada,148.94
42329,467513,4238,58,2026-05-14,2,Producto incompleto,Tienda,Pendiente,322.98
42330,778889,3485,4,2026-05-15,2,No era lo esperado,Mobile,Aprobada,3271.1
42331,937016,4717,97,2026-03-14,1,No era lo esperado,Web,Pendiente,16.4
42332,617547,1369,79,2026-04-18,4,Error talla,Mobile,Pendiente,544.44
42333,324451,2700,77,2026-01-28,1,Producto defectuoso,Web,Aprobada,89.55
42334,633880,4924,90,2026-05-03,3,Entrega tardía,Mobile,Pendiente,469.98
42335,483427,4016,11,2026-03-22,2,No era lo esperado,Web,Aprobada,1947.62
42336,604508,4167,24,2026-01-25,1,Error talla,Web,Pendiente,256.3
42337,16076,3641,118,2025-12-24,2,Entrega tardía,Web,Aprobada,63.26
42338,910941,363,1,2026-04-18,1,Error talla,Web,Aprobada,242.09
42339,330600,4677,41,2025-12-05,1,No era lo esperado,Web,Pendiente,966.96
42340,627055,3572,35,2026-03-20,4,No era lo esperado,Tienda,Aprobada,845.12
42341,627294,237,53,2026-01-06,2,Producto incompleto,Web,Pendiente,351.06
42342,780215,3320,94,2026-05-09,2,Entrega tardía,Mobile,Rechazada,2072.1
42343,770413,57,63,2026-04-19,1,Producto defectuoso,Web,Aprobada,347.33
42344,192225,548,121,2026-05-07,1,Entrega tardía,Tienda,Aprobada,1924.92
42345,350985,3715,3,2026-01-01,3,Producto defectuoso,Tienda,Pendiente,139.35
42346,268537,1137,119,2026-02-16,1,Producto defectuoso,Tienda,Aprobada,315.46
42347,646818,2474,77,2025-10-06,2,Producto incompleto,Mobile,Pendiente,431.78
42348,968985,4492,6,2026-04-02,1,Producto incompleto,Tienda,Aprobada,207.01
42349,726880,1016,124,2026-03-31,1,Producto incompleto,Tienda,Aprobada,158.0
42350,534508,2087,129,2025-12-26,3,Error talla,Mobile,Aprobada,385.56
42351,789095,3643,25,2026-02-08,1,No era lo esperado,Web,Pendiente,848.3
42352,493710,4223,93,2026-03-25,2,Producto incompleto,Web,Rechazada,256.44
42353,837700,3278,60,2026-02-11,4,Producto incompleto,Mobile,Rechazada,2730.32
42354,8999,3072,56,2026-03-30,4,Producto defectuoso,Mobile,Rechazada,4178.4
42355,443998,4677,98,2025-12-28,1,No era lo esperado,Mobile,Rechazada,966.96
42356,961087,1348,68,2026-04-29,3,Error talla,Tienda,Pendiente,3124.89
42357,221333,23,72,2025-11-19,2,Producto defectuoso,Mobile,Aprobada,555.74
42358,958839,4254,93,2026-05-07,1,Producto incompleto,Web,Rechazada,1652.37
42359,837152,303,75,2025-12-18,1,Producto incompleto,Tienda,Aprobada,2294.84
42360,344711,2489,97,2026-05-03,1,No era lo esperado,Mobile,Rechazada,181.86
42361,647659,3032,141,2026-03-11,2,Error talla,Mobile,Pendiente,5278.3
42362,90461,2332,140,2026-04-08,3,Producto defectuoso,Web,Rechazada,1891.47
42363,58625,2955,38,2025-12-22,5,Producto incompleto,Tienda,Rechazada,442.8
42364,393941,4450,125,2026-03-17,1,Producto incompleto,Tienda,Aprobada,317.99
42365,8753,2562,142,2026-04-19,3,No era lo esperado,Web,Rechazada,2219.31
42366,623773,4782,44,2026-02-11,3,Error talla,Web,Aprobada,1541.43
42367,544256,2395,46,2026-03-05,1,Entrega tardía,Web,Pendiente,23.81
42368,750988,238,148,2026-01-27,1,Producto incompleto,Tienda,Aprobada,1966.43
42369,362718,940,90,2026-05-15,1,Entrega tardía,Mobile,Pendiente,292.23
42370,844925,3761,42,2025-11-20,1,No era lo esperado,Tienda,Aprobada,474.4
42371,535942,3251,103,2026-02-24,2,Producto incompleto,Mobile,Pendiente,47.58
42372,938825,2346,16,2026-05-17,1,Producto defectuoso,Tienda,Rechazada,320.84
42373,275000,1769,12,2026-02-27,2,Producto defectuoso,Tienda,Rechazada,474.3
42374,797864,2335,10,2026-05-07,1,Entrega tardía,Mobile,Rechazada,320.16
42375,568397,391,9,2026-03-16,4,No era lo esperado,Web,Aprobada,1792.52
42376,887525,257,104,2026-05-07,1,Producto incompleto,Mobile,Pendiente,307.96
42377,859997,274,48,2025-11-19,1,Producto incompleto,Tienda,Aprobada,104.07
42378,204907,3044,91,2026-03-06,2,Entrega tardía,Mobile,Pendiente,666.98
42379,171309,4989,100,2026-03-21,3,No era lo esperado,Web,Rechazada,332.82
42380,523942,228,69,2025-07-21,2,Producto incompleto,Mobile,Rechazada,406.98
42381,549762,4075,104,2025-12-29,4,No era lo esperado,Tienda,Aprobada,771.2
42382,287059,863,38,2025-08-22,1,Producto defectuoso,Mobile,Pendiente,174.37
42383,933205,720,81,2026-05-16,3,No era lo esperado,Tienda,Aprobada,1315.08
42384,215890,4784,47,2026-05-10,1,Producto defectuoso,Mobile,Aprobada,544.85
42385,521203,1935,48,2025-08-30,3,No era lo esperado,Mobile,Pendiente,607.77
42386,964453,4184,119,2025-10-15,3,Producto incompleto,Tienda,Pendiente,682.71
42387,17750,2468,39,2026-04-12,3,Producto defectuoso,Mobile,Rechazada,105.66
42388,93432,1725,119,2025-11-02,2,Producto defectuoso,Mobile,Aprobada,185.36
42389,56569,4276,112,2026-02-22,1,Producto incompleto,Tienda,Pendiente,296.82
42390,820789,3139,17,2026-03-28,3,No era lo esperado,Web,Aprobada,481.35
42391,44851,4339,134,2025-09-09,1,Entrega tardía,Web,Rechazada,493.92
42392,386545,691,48,2026-05-04,2,No era lo esperado,Tienda,Aprobada,860.88
42393,418327,198,124,2026-01-24,3,Producto defectuoso,Mobile,Aprobada,6739.86
42394,779008,2509,53,2026-05-04,2,Error talla,Web,Pendiente,312.88
42395,926255,2386,9,2025-06-28,2,No era lo esperado,Tienda,Rechazada,269.82
42396,567051,3987,145,2026-04-21,1,No era lo esperado,Mobile,Aprobada,417.74
42397,555065,1564,113,2025-06-20,3,No era lo esperado,Web,Rechazada,4068.33
42398,917704,2061,2,2025-12-05,2,No era lo esperado,Mobile,Aprobada,244.9
42399,514299,1247,43,2025-10-29,2,Producto incompleto,Tienda,Pendiente,814.9
42400,634193,4130,117,2026-03-27,2,No era lo esperado,Tienda,Aprobada,228.0
42401,353411,3883,78,2025-12-02,1,Producto defectuoso,Tienda,Rechazada,511.01
42402,213455,4984,46,2026-03-18,1,Producto defectuoso,Tienda,Pendiente,862.07
42403,903948,3728,49,2026-05-12,2,Producto incompleto,Web,Pendiente,1110.54
42404,780946,4106,144,2026-05-14,1,Producto incompleto,Tienda,Rechazada,299.51
